asctime | module: funcName:lineno | name[process] | levelname | message
2025-02-06 07:07:50,182 | log_handler: start_logging:79 | Teste Multi-Folder[20356] | INFO | Scarab starts rolling (Teste Multi-Folder)...
2025-02-06 07:08:06,315 | file_handler: mirror_raw_data:409 | Teste Multi-Folder[20356] | INFO | Mirroring raw data between 2 folders.
2025-02-06 07:08:44,186 | file_handler: mirror_raw_data:427 | Teste Multi-Folder[20356] | INFO | Copied 8059Log_093843_120324.txt from ./sandbox/get/raw to ./sandbox/get_other/raw
2025-02-06 07:08:49,018 | file_handler: mirror_raw_data:427 | Teste Multi-Folder[20356] | INFO | Copied 8059Log_132153_120324.txt from ./sandbox/get/raw to ./sandbox/get_other/raw
2025-02-06 07:08:52,385 | file_handler: mirror_raw_data:427 | Teste Multi-Folder[20356] | INFO | Copied 8059Log_154105_130324.txt from ./sandbox/get/raw to ./sandbox/get_other/raw
2025-02-06 07:10:58,200 | file_handler: get_files_to_process:307 | Teste Multi-Folder[20356] | INFO | TEMP Folder is empty.
2025-02-06 07:10:58,201 | file_handler: get_files_to_process:325 | Teste Multi-Folder[20356] | INFO | POST Folder ./sandbox/post has 2 files/folders to process.
2025-02-06 07:10:58,205 | file_handler: move_to_temp:48 | Teste Multi-Folder[20356] | INFO | Moved to ./sandbox/temp the file monitorRNI_test_from_one.xlsx
2025-02-06 07:10:58,208 | file_handler: move_to_temp:48 | Teste Multi-Folder[20356] | INFO | Moved to ./sandbox/temp the file one_raw_8059Log_154105_130324.txt
2025-02-06 07:10:58,209 | file_handler: get_files_to_process:325 | Teste Multi-Folder[20356] | INFO | POST Folder ./sandbox/post_other has 2 files/folders to process.
2025-02-06 07:10:58,214 | file_handler: move_to_temp:48 | Teste Multi-Folder[20356] | INFO | Moved to ./sandbox/temp the file monitorRNI_test_from_other.xlsx
2025-02-06 07:10:58,217 | file_handler: move_to_temp:48 | Teste Multi-Folder[20356] | INFO | Moved to ./sandbox/temp the file other_raw_8059Log_154105_130324.txt
2025-02-06 07:10:58,218 | metadata_handler: read_reference_df:108 | Teste Multi-Folder[20356] | INFO | Reading reference data from the most recently updated file: ./sandbox/get/monitorRNI.xlsx
2025-02-06 07:11:00,415 | metadata_handler: persist_reference:191 | Teste Multi-Folder[20356] | INFO | Reference data file updated: ./sandbox/get/monitorRNI.xlsx
2025-02-06 07:11:00,486 | metadata_handler: persist_reference:191 | Teste Multi-Folder[20356] | INFO | Reference data file updated: ./sandbox/get_other/monitorRNI.xlsx
2025-02-06 07:11:00,491 | file_handler: move_to_store:182 | Teste Multi-Folder[20356] | INFO | Moved to ./sandbox/store the file monitorRNI_test_from_one.xlsx
2025-02-06 07:11:00,782 | metadata_handler: persist_reference:191 | Teste Multi-Folder[20356] | INFO | Reference data file updated: ./sandbox/get/monitorRNI.xlsx
2025-02-06 07:11:00,847 | metadata_handler: persist_reference:191 | Teste Multi-Folder[20356] | INFO | Reference data file updated: ./sandbox/get_other/monitorRNI.xlsx
2025-02-06 07:11:00,850 | file_handler: move_to_store:182 | Teste Multi-Folder[20356] | INFO | Moved to ./sandbox/store the file monitorRNI_test_from_other.xlsx
2025-02-06 07:11:00,852 | metadata_handler: read_reference_df:108 | Teste Multi-Folder[20356] | INFO | Reading reference data from the most recently updated file: ./sandbox/get_other/monitorRNI.xlsx
2025-02-06 07:11:01,077 | file_handler: publish_data_file:199 | Teste Multi-Folder[20356] | INFO | Copied one_raw_8059Log_154105_130324.txt to ./sandbox/get/raw
2025-02-06 07:11:01,079 | file_handler: publish_data_file:206 | Teste Multi-Folder[20356] | INFO | Moved one_raw_8059Log_154105_130324.txt to ./sandbox/get/raw
2025-02-06 07:11:01,157 | metadata_handler: persist_reference:191 | Teste Multi-Folder[20356] | INFO | Reference data file updated: ./sandbox/get/monitorRNI.xlsx
2025-02-06 07:11:01,226 | metadata_handler: persist_reference:191 | Teste Multi-Folder[20356] | INFO | Reference data file updated: ./sandbox/get_other/monitorRNI.xlsx
2025-02-06 07:11:01,235 | file_handler: publish_data_file:199 | Teste Multi-Folder[20356] | INFO | Copied other_raw_8059Log_154105_130324.txt to ./sandbox/get/raw
2025-02-06 07:11:01,269 | file_handler: publish_data_file:206 | Teste Multi-Folder[20356] | INFO | Moved other_raw_8059Log_154105_130324.txt to ./sandbox/get/raw
2025-02-06 07:11:01,339 | metadata_handler: persist_reference:191 | Teste Multi-Folder[20356] | INFO | Reference data file updated: ./sandbox/get/monitorRNI.xlsx
2025-02-06 07:11:01,428 | metadata_handler: persist_reference:191 | Teste Multi-Folder[20356] | INFO | Reference data file updated: ./sandbox/get_other/monitorRNI.xlsx
2025-02-06 07:11:01,430 | file_handler: clean_old_in_folder:346 | Teste Multi-Folder[20356] | INFO | Nothing to clean in ./sandbox/post.
2025-02-06 07:11:01,431 | file_handler: clean_old_in_folder:346 | Teste Multi-Folder[20356] | INFO | Nothing to clean in ./sandbox/post_other.
2025-02-06 07:11:01,432 | file_handler: clean_old_in_folder:346 | Teste Multi-Folder[20356] | INFO | Nothing to clean in ./sandbox/temp.
2025-02-06 07:11:06,198 | scarab: sigint_handler:49 | Teste Multi-Folder[20356] | CRITICAL | SIGINT received when rolling at [89] in ../src/scarab.py
2025-02-06 07:11:11,438 | scarab: main:98 | Teste Multi-Folder[20356] | INFO | Scarab is moving away from (Teste Multi-Folder)...
